1,The Hills,The Weekend,
2,6locc 6a6y,Lil Loaded,
3,CLOUT COBAIN,Denzel Curry,
4,Faneto,Chief Keef,
5,I don't like,Chief Keef,
6,Black Beatles,Rae Sremmund,
7,Armed and Dangerous,Juice WRLD,
8,Still D.R.E.,Dr. Dre,
9,Black and Yellow,Wiz Khalifa,
10,For The Night,Pop Smoke,
11,Exposing Me,Memo x600,
