Abruzzo,52,17091
Basilicata,19,4249
Calabria,21,9119
Campania,192,99986
Emilia-Romagna,228,80684
Friuli Venezia Giulia,47,16940
Lazio,259,75740
Liguria,109,40255
Lombardia,782,293957
Marche,74,21090
Molise,7,2726
P.A. Bolzano,42,0
P.A. Trento,30,11892
Piemonte,348,112054
Puglia,145,30442
Sardegna,56,13794
Sicilia,205,36674
Toscana,256,71852
Umbria,69,17036
Valle d'Aosta,16,4755
Veneto,213,90901
